"index","m00","m10","m20","m01","m11","m21","m02","m12","m22"
"0","-0.6620330095988081","0.24855924593311032","0.08139659202684656","-0.1754206383939701","-0.816515091994893","0.004483667820082141","0.5279273479445793","1.092862202338104","1.0"
"1","0.047259312506399954","0.9415010655165007","0.0007599967156803396","-0.6897696011754259","0.06069877279790813","0.07270290327109123","1.132984932294353","0.5886600520055713","1.0"
"2","-0.05830203819472332","-1.115289093274236","-0.11925042023709148","0.979484386115121","0.019187978873388547","0.12323903869938521","-0.18335140319995","0.5850117145408379","1.0"
"3","0.2755838930606842","0.06226580962538719","0.0","0.00832087080925703","-0.413899302482605","0.0","-0.08804948627948761","0.38948819041252136","1.0"
"4","0","0","0",,,,,,
"5","0","0","0",,,,,,
"6","0","0","0",,,,,,
"7","0","0","0",,,,,,
"8","0","0","0",,,,,,
"9","0","0","0",,,,,,
,,,,,,,,,
,,,,,,,,,
